trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1207,False,"{'a': 0.002, 'e': 0.08963584349399842}",20,10,12.538624301117755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.002, 'e': 0.08945675095924267}",20,0,29.572666308724013,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1209,False,"{'a': 0.002, 'e': 0.08927801625161007}",20,6,8.188827307892849,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1210,False,"{'a': 0.002, 'e': 0.08909963865616147}",20,12,13.955754046398024,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.002, 'e': 0.08892161745938634}",20,11,15.412452974664934,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.002, 'e': 0.08874395194919957}",25,19,9.638124839725076,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.002, 'e': 0.08856664141493896}",25,13,9.33295417840866,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1214,False,"{'a': 0.002, 'e': 0.08838968514736205}",20,0,30.95302090508267,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.002, 'e': 0.08821308243864363}",20,16,6.082040568534404,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.002, 'e': 0.08803683258237255}",30,12,32.96038550637274,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.002, 'e': 0.0878609348735492}",25,15,16.327418732564887,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.002, 'e': 0.08768538860858248}",20,15,8.492741401090257,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.002, 'e': 0.08751019308528712}",20,8,18.294105534285148,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.002, 'e': 0.08733534760288077}",35,22,18.432492251877047,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.002, 'e': 0.0871608514619813}",30,3,7.416969422152823,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
1222,False,"{'a': 0.002, 'e': 0.08698670396460385}",25,15,15.010237916186634,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.002, 'e': 0.08681290441415829}",25,4,30.723904030927145,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.002, 'e': 0.0866394521154461}",20,14,12.147077147450116,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.002, 'e': 0.08646634637465792}",25,0,-2.4377660437597046,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1226,False,"{'a': 0.002, 'e': 0.0862935864993705}",20,1,28.283024700920087,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.002, 'e': 0.08612117179854416}",35,17,16.27877451001717,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1228,False,"{'a': 0.002, 'e': 0.08594910158251981}",20,0,32.010146969725106,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1229,False,"{'a': 0.002, 'e': 0.08577737516301644}",25,8,18.732455773883373,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1230,False,"{'a': 0.002, 'e': 0.08560599185312803}",20,13,14.023665229657277,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.002, 'e': 0.08543495096732123}",20,0,-30.43892483226325,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
1232,False,"{'a': 0.002, 'e': 0.08526425182143217}",20,4,18.828110827487308,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.002, 'e': 0.08509389373266411}",20,12,15.993138345050566,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.002, 'e': 0.08492387601958441}",30,10,25.314266375801285,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.002, 'e': 0.08475419800212207}",25,11,26.601177840571427,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.002, 'e': 0.08458485900156469}",25,0,34.17159433709421,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1237,False,"{'a': 0.002, 'e': 0.08441585834055614}",30,9,38.46154417681014,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.002, 'e': 0.08424719534309347}",30,2,21.122753898447918,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 0}",1
1239,False,"{'a': 0.002, 'e': 0.08407886933452453}",20,2,29.728222408457995,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.002, 'e': 0.083910879641545}",20,14,10.589814843157008,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.002, 'e': 0.08374322559219596}",25,13,21.93715172368277,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.002, 'e': 0.0835759065158609}",30,20,4.871902359227652,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1243,False,"{'a': 0.002, 'e': 0.08340892174326339}",25,10,4.064170994544097,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1244,False,"{'a': 0.002, 'e': 0.08324227060646401}",20,6,14.424059179880654,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1245,False,"{'a': 0.002, 'e': 0.0830759524388581}",25,3,32.923997511136584,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.002, 'e': 0.08290996657517266}",30,13,-16.384332873943166,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
1247,False,"{'a': 0.002, 'e': 0.08274431235146412}",30,11,34.375833317613704,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.002, 'e': 0.08257898910511527}",20,16,5.6305344777761785,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.002, 'e': 0.08241399617483297}",20,2,27.26222516354578,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.002, 'e': 0.08224933290064523}",25,11,22.024950178556693,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.002, 'e': 0.0820849986238988}",35,19,28.218402171592555,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.002, 'e': 0.08192099268725626}",20,3,28.492263867843956,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.002, 'e': 0.08175731443469375}",20,8,21.37096022291134,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.002, 'e': 0.08159396321149794}",20,6,27.0513761668854,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.002, 'e': 0.08143093836426381}",20,3,29.486152761656232,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.002, 'e': 0.08126823924089167}",30,10,36.10249536164315,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.002, 'e': 0.0811058651905849}",20,0,7.9705763749277665,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1258,False,"{'a': 0.002, 'e': 0.08094381556384699}",25,11,21.593261441231665,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.002, 'e': 0.08078208971247929}",20,10,4.72426537090554,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1260,False,"{'a': 0.002, 'e': 0.08062068698957811}",30,0,45.53579003779108,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1261,False,"{'a': 0.002, 'e': 0.08045960674953244}",20,0,21.39312743353222,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1262,False,"{'a': 0.002, 'e': 0.08029884834802099}",25,7,28.691330822323575,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.002, 'e': 0.08013841114201005}",20,10,20.93290954580735,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.002, 'e': 0.07997829448975048}",30,21,-14.38362629851142,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
1265,False,"{'a': 0.002, 'e': 0.07981849775077554}",30,19,20.42543723312009,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.002, 'e': 0.07965902028589801}",20,10,-24.933778489005707,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1267,False,"{'a': 0.002, 'e': 0.07949986145720786}",20,10,17.130309319020334,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.002, 'e': 0.0793410206280695}",20,14,12.457513363788268,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.002, 'e': 0.07918249716311948}",35,19,19.57521657221272,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.002, 'e': 0.07902429042826366}",25,17,14.679141101090176,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.002, 'e': 0.07886639979067495}",25,15,20.4671497279886,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.002, 'e': 0.07870882461879052}",20,2,20.709967133064325,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.002, 'e': 0.07855156428230954}",20,10,9.154881896640342,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.002, 'e': 0.0783946181521904}",20,8,16.971797488326033,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.002, 'e': 0.07823798560064842}",25,14,24.053730315880244,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.002, 'e': 0.07808166600115313}",25,20,10.473458335972477,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.002, 'e': 0.077925658728426}",25,17,17.50981281455609,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.002, 'e': 0.07776996315843764}",20,0,28.771118078438946,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1279,False,"{'a': 0.002, 'e': 0.07761457866840563}",25,9,25.521313425674403,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.002, 'e': 0.07745950463679176}",20,0,-10.873619735238774,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1281,False,"{'a': 0.002, 'e': 0.07730474044329974}",20,14,8.260822244150265,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.002, 'e': 0.07715028546887258}",30,20,17.75754190196674,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.002, 'e': 0.07699613909569011}",30,11,-16.565605255998204,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
1284,False,"{'a': 0.002, 'e': 0.07684230070716673}",20,1,-4.23837378890348,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
1285,False,"{'a': 0.002, 'e': 0.0766887696879486}",20,0,28.250648754265953,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1286,False,"{'a': 0.002, 'e': 0.07653554542391151}",30,6,32.75829002721004,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.002, 'e': 0.07638262730215813}",25,12,20.845006351734007,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.002, 'e': 0.07623001471101583}",25,14,15.872573810893117,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.002, 'e': 0.07607770704003398}",25,11,17.39184395478757,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1290,False,"{'a': 0.002, 'e': 0.07592570367998178}",20,5,21.04292468699684,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.002, 'e': 0.07577400402284548}",20,0,19.597011468608752,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1292,False,"{'a': 0.002, 'e': 0.07562260746182634}",25,4,32.18273798051945,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.002, 'e': 0.07547151339133784}",25,0,21.20946162977733,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1294,False,"{'a': 0.002, 'e': 0.07532072120700357}",25,9,23.505202214708085,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.002, 'e': 0.07517023030565453}",25,0,40.89441431985599,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.002, 'e': 0.07502004008532698}",25,8,23.00787307386941,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.002, 'e': 0.07487014994525974}",25,18,16.477360775937697,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.002, 'e': 0.07472055928589216}",20,9,20.975645734686864,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.002, 'e': 0.07457126750886131}",20,16,7.539193170363543,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.002, 'e': 0.07442227401699995}",25,17,11.641756296067403,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.002, 'e': 0.07427357821433388}",25,11,24.430069634214707,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.002, 'e': 0.0741251795060797}",25,8,23.844602986299098,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1303,False,"{'a': 0.002, 'e': 0.07397707729864236}",20,12,10.530527122819226,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.002, 'e': 0.0738292709996129}",30,13,-13.11425989435112,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 0}",1
1305,False,"{'a': 0.002, 'e': 0.07368176001776583}",25,3,30.63791214468417,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.002, 'e': 0.0735345437630571}",20,0,29.218119399046824,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1307,False,"{'a': 0.002, 'e': 0.07338762164662144}",25,13,18.97403888403244,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.002, 'e': 0.07324099308077024}",25,8,26.5597899761178,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.002, 'e': 0.07309465747898901}",20,15,7.536531233520387,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.002, 'e': 0.07294861425593517}",20,6,8.419011793434525,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1311,False,"{'a': 0.002, 'e': 0.07280286282743559}",20,14,10.866697220535777,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.002, 'e': 0.07265740261048442}",20,6,13.967989386012741,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.002, 'e': 0.07251223302324053}",20,0,30.398177331182865,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1314,False,"{'a': 0.002, 'e': 0.07236735348502546}",20,3,31.397495521410637,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.002, 'e': 0.07222276341632078}",20,7,-26.72896750758384,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1316,False,"{'a': 0.002, 'e': 0.0720784622387661}",30,19,18.914096571813086,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.002, 'e': 0.07193444937515645}",25,18,11.580894286882426,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.002, 'e': 0.07179072424944025}",20,6,25.13322302170097,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.002, 'e': 0.07164728628671672}",30,13,22.567552222920693,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.002, 'e': 0.0715041349132339}",20,12,19.991686720015966,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.002, 'e': 0.07136126955638605}",20,7,-3.442935842451285,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1322,False,"{'a': 0.002, 'e': 0.0712186896447116}",25,0,28.201725601285073,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1323,False,"{'a': 0.002, 'e': 0.07107639460789066}",20,13,2.0964349362127135,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1324,False,"{'a': 0.002, 'e': 0.07093438387674295}",20,14,4.514266098935741,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.002, 'e': 0.0707926568832253}",30,1,0.4205642077926568,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 1}",1
1326,False,"{'a': 0.002, 'e': 0.0706512130604296}",20,12,15.084321132586664,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.002, 'e': 0.0705100518425803}",20,4,-54.10726841114727,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
1328,False,"{'a': 0.002, 'e': 0.07036917266503243}",30,12,27.504368702210456,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.002, 'e': 0.07022857496426901}",20,10,7.35243727261878,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1330,False,"{'a': 0.002, 'e': 0.07008825817789911}",25,13,18.85772145916282,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.002, 'e': 0.06994822174465536}",25,15,18.644760168979666,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.002, 'e': 0.06980846510439187}",30,13,31.43647834214483,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.002, 'e': 0.06966898769808184}",25,5,22.874420625116954,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1334,False,"{'a': 0.002, 'e': 0.06952978896781553}",35,25,17.032063299836498,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.002, 'e': 0.06939086835679777}",30,12,14.979035540087143,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1336,False,"{'a': 0.002, 'e': 0.069252225309346}",25,10,20.292319437666592,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.002, 'e': 0.06911385927088774}",20,0,25.7267464659347,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1338,False,"{'a': 0.002, 'e': 0.06897576968795878}",25,1,44.37681738242187,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.002, 'e': 0.06883795600820049}",20,11,13.923578348212896,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.002, 'e': 0.06870041768035806}",20,13,11.526751747852533,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.002, 'e': 0.06856315415427791}",25,6,7.545276560573674,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1342,False,"{'a': 0.002, 'e': 0.06842616488090583}",25,14,17.44875567304549,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.002, 'e': 0.06828944931228448}",25,11,-37.615052105605606,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
1344,False,"{'a': 0.002, 'e': 0.06815300690155146}",20,8,21.88843695715884,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.002, 'e': 0.06801683710293688}",20,8,19.995996375064454,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.002, 'e': 0.06788093937176144}",30,12,15.889598486103738,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1347,False,"{'a': 0.002, 'e': 0.06774531316443397}",30,18,23.268648834218382,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.002, 'e': 0.0676099579384495}",20,12,14.18741462912585,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.002, 'e': 0.0674748731523869}",20,2,26.19453272491831,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.002, 'e': 0.06734005826590692}",20,4,4.661028779466049,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1351,False,"{'a': 0.002, 'e': 0.06720551273974976}",20,12,15.68769861682561,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.002, 'e': 0.06707123603573319}",25,10,25.918053893114003,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.002, 'e': 0.06693722761675015}",25,9,31.328159995773614,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.002, 'e': 0.06680348694676687}",25,11,24.854210096996557,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.002, 'e': 0.06667001349082043}",30,1,19.5269268938068,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 0}",1
1356,False,"{'a': 0.002, 'e': 0.06653680671501686}",30,0,40.190821354565216,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1357,False,"{'a': 0.002, 'e': 0.06640386608652883}",25,0,35.37003446990255,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1358,False,"{'a': 0.002, 'e': 0.06627119107359372}",25,0,-5.98277762667849,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1359,False,"{'a': 0.002, 'e': 0.06613878114551125}",30,17,25.605656289997743,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.002, 'e': 0.06600663577264156}",25,12,28.80493659260494,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.002, 'e': 0.06587475442640295}",20,6,-20.839410827653793,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1362,False,"{'a': 0.002, 'e': 0.0657431365792699}",25,5,32.0050812788817,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.002, 'e': 0.0656117817047708}",20,10,19.293987146089805,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.002, 'e': 0.06548068927748603}",20,0,27.761953741784573,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1365,False,"{'a': 0.002, 'e': 0.06534985877304565}",20,1,20.645870428794872,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1366,False,"{'a': 0.002, 'e': 0.06521928966812753}",30,0,44.91771015525364,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1367,False,"{'a': 0.002, 'e': 0.065088981440455}",20,13,14.660642152935976,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.002, 'e': 0.06495893356879505}",20,0,-12.951746644000561,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
1369,False,"{'a': 0.002, 'e': 0.06482914553295596}",20,7,22.21786508037603,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.002, 'e': 0.06469961681378547}",20,8,22.914019975852344,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.002, 'e': 0.06457034689316847}",25,14,-20.844840065619724,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1372,False,"{'a': 0.002, 'e': 0.06444133525402518}",20,14,10.298968995602731,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.002, 'e': 0.06431258138030878}",35,7,-21.704041266831446,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 1}",1
1374,False,"{'a': 0.002, 'e': 0.06418408475700368}",30,19,19.546764130911313,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.002, 'e': 0.06405584487012317}",25,5,32.77459226823815,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.002, 'e': 0.06392786120670757}",20,0,15.525115840301396,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1377,False,"{'a': 0.002, 'e': 0.063800133254822}",25,6,18.84213614181795,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1378,False,"{'a': 0.002, 'e': 0.06367266050355457}",20,15,8.725412866083092,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.002, 'e': 0.063545442443014}",20,13,9.5455170787442,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.002, 'e': 0.06341847856432796}",35,3,41.41265295782237,"{0: 31, 1: 1, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.002, 'e': 0.0632917683596407}",20,11,14.610052319610034,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.002, 'e': 0.06316531132211131}",25,0,38.595672516575924,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1383,False,"{'a': 0.002, 'e': 0.0630391069459114}",25,0,37.33500496518895,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1384,False,"{'a': 0.002, 'e': 0.06291315472622334}",25,15,17.82316960687784,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.002, 'e': 0.06278745415923806}",25,19,10.651543676040207,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.002, 'e': 0.06266200474215315}",20,7,26.23427971301881,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.002, 'e': 0.06253680597317074}",25,14,20.13058233625316,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.002, 'e': 0.06241185735149562}",20,15,10.473418748074378,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.002, 'e': 0.0622871583773331}",25,7,-10.42885995304504,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
