trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
915,False,"{'a': 0.002, 'e': 0.16073471595185038}",30,18,1.575610331968484,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
916,False,"{'a': 0.002, 'e': 0.16041356777517274}",20,14,7.717162735005057,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.002, 'e': 0.1600930612529801}",20,8,0.7181979207418088,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
918,False,"{'a': 0.002, 'e': 0.15977319510324592}",35,21,16.20916927435844,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
919,False,"{'a': 0.002, 'e': 0.15945396804650516}",20,11,12.492469013297082,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.002, 'e': 0.15913537880584921}",20,6,-3.6289440174133505,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
921,False,"{'a': 0.002, 'e': 0.15881742610692068}",20,15,-12.204112732565171,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
922,False,"{'a': 0.002, 'e': 0.1585001086779083}",25,12,16.719920331979882,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.002, 'e': 0.15818342524954201}",20,6,-13.673015768775015,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
924,False,"{'a': 0.002, 'e': 0.1578673745550876}",20,8,-43.13995389710644,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
925,False,"{'a': 0.002, 'e': 0.15755195533034191}",30,18,17.105290775174694,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.002, 'e': 0.1572371663136276}",25,11,17.189080188841004,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.002, 'e': 0.1569230062457882}",20,10,18.099344379693232,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.002, 'e': 0.156609473870183}",30,8,22.677056638578474,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
929,False,"{'a': 0.002, 'e': 0.15629656793268212}",25,2,-48.86153862383665,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 2}",1
930,False,"{'a': 0.002, 'e': 0.15598428718166135}",20,3,15.34364919102446,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
931,False,"{'a': 0.002, 'e': 0.1556726303679973}",25,18,15.752369623398637,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.002, 'e': 0.15536159624506227}",25,13,12.80790668547967,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.002, 'e': 0.15505118356871936}",20,6,-32.24142854365337,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
934,False,"{'a': 0.002, 'e': 0.1547413910973175}",25,8,-23.35797481476391,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
935,False,"{'a': 0.002, 'e': 0.15443221759168632}",30,18,4.8507866645492275,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
936,False,"{'a': 0.002, 'e': 0.1541236618151314}",20,0,26.415542035845906,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
937,False,"{'a': 0.002, 'e': 0.15381572253342926}",20,6,15.449400226806262,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
938,False,"{'a': 0.002, 'e': 0.15350839851482234}",25,0,29.691553538426003,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
939,False,"{'a': 0.002, 'e': 0.15320168853001417}",25,3,33.007741711804876,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.002, 'e': 0.15289559135216438}",20,0,26.63515677064704,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
941,False,"{'a': 0.002, 'e': 0.15259010575688386}",20,10,6.2070861643505575,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
942,False,"{'a': 0.002, 'e': 0.1522852305222298}",25,0,-5.4738930869389595,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
943,False,"{'a': 0.002, 'e': 0.1519809644287009}",35,6,1.2797055563484363,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 1}",1
944,False,"{'a': 0.002, 'e': 0.15167730625923234}",20,7,-14.645650667464711,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
945,False,"{'a': 0.002, 'e': 0.1513742547991911}",30,7,34.607505446095644,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.002, 'e': 0.15107180883637084}",20,11,13.504529011638898,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.002, 'e': 0.15076996716098734}",20,3,14.63255935127895,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
948,False,"{'a': 0.002, 'e': 0.15046872856567356}",25,12,-44.908376991286794,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
949,False,"{'a': 0.002, 'e': 0.15016809184547464}",20,0,-30.694025164925762,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
950,False,"{'a': 0.002, 'e': 0.14986805579784332}",20,14,9.683934570769134,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.002, 'e': 0.14956861922263504}",25,0,19.17142563995285,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
952,False,"{'a': 0.002, 'e': 0.14926978092210305}",30,13,23.59719567826114,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.002, 'e': 0.1489715397008938}",30,9,39.173022147749165,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.002, 'e': 0.14867389436604195}",20,9,18.365417318221894,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.002, 'e': 0.14837684372696583}",20,0,15.162179647877709,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
956,False,"{'a': 0.002, 'e': 0.14808038659546244}",25,6,19.85796720702267,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
957,False,"{'a': 0.002, 'e': 0.14778452178570287}",30,8,31.63735662572306,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.002, 'e': 0.14748924811422748}",25,5,-20.751331108225262,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
959,False,"{'a': 0.002, 'e': 0.14719456439994122}",25,8,8.541330254577133,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
960,False,"{'a': 0.002, 'e': 0.1469004694641088}",30,0,27.291346282417482,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
961,False,"{'a': 0.002, 'e': 0.14660696213035015}",20,12,0.06588576647547195,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
962,False,"{'a': 0.002, 'e': 0.14631404122463545}",25,17,5.0296402013437085,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
963,False,"{'a': 0.002, 'e': 0.14602170557528074}",20,9,16.00266468675676,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.002, 'e': 0.14572995401294303}",20,9,19.14200763088991,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.002, 'e': 0.1454387853706157}",25,12,12.991114052997236,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
966,False,"{'a': 0.002, 'e': 0.14514819848362373}",20,8,16.217779882485566,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.002, 'e': 0.14485819218961926}",25,6,25.872816509603208,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.002, 'e': 0.14456876532857668}",25,7,28.582985496334278,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.002, 'e': 0.14427991674278817}",25,18,15.116328952220952,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.002, 'e': 0.143991645276859}",25,0,37.42287447471706,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
971,False,"{'a': 0.002, 'e': 0.14370394977770293}",30,16,27.31853093829658,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.002, 'e': 0.14341682909453757}",25,2,11.64070194427622,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
973,False,"{'a': 0.002, 'e': 0.14313028207887982}",20,0,30.70332717980147,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
974,False,"{'a': 0.002, 'e': 0.14284430758454122}",25,3,25.91822047614032,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
975,False,"{'a': 0.002, 'e': 0.14255890446762343}",25,0,-44.85624188879595,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
976,False,"{'a': 0.002, 'e': 0.1422740715865136}",30,20,17.556556476361553,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.002, 'e': 0.14198980780187978}",30,16,15.434580701056676,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
978,False,"{'a': 0.002, 'e': 0.1417061119766665}",25,18,12.199728576608816,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.002, 'e': 0.14142298297609007}",25,11,26.44667325494526,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.002, 'e': 0.1411404196676341}",20,3,14.926647299822955,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
981,False,"{'a': 0.002, 'e': 0.140858420921045}",30,0,27.106025932329715,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
982,False,"{'a': 0.002, 'e': 0.1405769856083274}",20,9,-28.892201967308434,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
983,False,"{'a': 0.002, 'e': 0.14029611260373964}",25,0,-18.708410675070155,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
984,False,"{'a': 0.002, 'e': 0.1400158007837894}",25,16,5.201911870883203,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
985,False,"{'a': 0.002, 'e': 0.13973604902722894}",25,7,21.94496788514055,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
986,False,"{'a': 0.002, 'e': 0.13945685621505094}",30,0,-10.981355831986964,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",1
987,False,"{'a': 0.002, 'e': 0.13917822123048373}",20,8,8.953372583269005,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
988,False,"{'a': 0.002, 'e': 0.138900142958987}",30,0,4.112287197311805,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
989,False,"{'a': 0.002, 'e': 0.13862262028824732}",25,12,15.712834292432376,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.002, 'e': 0.13834565210817362}",20,10,-5.407089662671101,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
991,False,"{'a': 0.002, 'e': 0.13806923731089282}",20,0,-20.572174047951655,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
992,False,"{'a': 0.002, 'e': 0.13779337479074535}",20,11,10.74908229553841,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.002, 'e': 0.13751806344428075}",25,3,34.83648117313698,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.002, 'e': 0.13724330217025332}",20,13,15.178325323903977,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.002, 'e': 0.13696908986961753}",20,8,19.219099567860592,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.002, 'e': 0.13669542544552385}",25,13,10.013767401771503,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
997,False,"{'a': 0.002, 'e': 0.13642230780331424}",30,10,38.29605888444786,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.002, 'e': 0.1361497358505177}",30,11,28.351478578243793,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.002, 'e': 0.13587770849684613}",20,8,20.31145978706418,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.002, 'e': 0.1356062246541897}",20,0,18.567450274892806,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1001,False,"{'a': 0.002, 'e': 0.1353352832366127}",20,16,7.446387708145844,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.002, 'e': 0.13506488316034906}",20,12,3.224532606033783,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1003,False,"{'a': 0.002, 'e': 0.1347950233437982}",20,11,5.432027743216695,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1004,False,"{'a': 0.002, 'e': 0.1345257027075204}",30,6,19.196438526335935,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
1005,False,"{'a': 0.002, 'e': 0.13425692017423285}",25,12,-18.72444715339472,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1006,False,"{'a': 0.002, 'e': 0.13398867466880493}",20,0,32.337685263273066,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1007,False,"{'a': 0.002, 'e': 0.1337209651182544}",20,8,10.962656389842257,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1008,False,"{'a': 0.002, 'e': 0.1334537904517426}",20,8,20.815760481800734,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.002, 'e': 0.1331871496005706}",25,15,18.200107471333148,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.002, 'e': 0.13292104149817452}",25,19,11.713548585113983,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.002, 'e': 0.13265546508012172}",25,11,12.344017941463221,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1012,False,"{'a': 0.002, 'e': 0.13239041928410605}",30,7,-4.8972856127592435,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
1013,False,"{'a': 0.002, 'e': 0.1321259030499441}",20,16,6.113226505590228,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.002, 'e': 0.13186191531957048}",25,3,19.2736362438128,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1015,False,"{'a': 0.002, 'e': 0.131598455037034}",30,19,-8.032136496012722,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
1016,False,"{'a': 0.002, 'e': 0.13133552114849303}",25,11,22.824565565725454,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.002, 'e': 0.13107311260221188}",25,11,22.58343925454921,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.002, 'e': 0.13081122834855582}",20,0,23.399787669089356,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1019,False,"{'a': 0.002, 'e': 0.13054986733998764}",20,10,3.848737512272586,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1020,False,"{'a': 0.002, 'e': 0.13028902853106283}",20,10,20.39785728100075,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.002, 'e': 0.1300287108784259}",30,0,-20.19441510131311,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
1022,False,"{'a': 0.002, 'e': 0.1297689133408058}",25,14,6.971970269856097,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1023,False,"{'a': 0.002, 'e': 0.12950963487901218}",25,11,27.827722315218047,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.002, 'e': 0.12925087445593067}",30,3,-33.29338741080673,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 0}",1
1025,False,"{'a': 0.002, 'e': 0.1289926310365194}",25,5,25.80422161967152,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1026,False,"{'a': 0.002, 'e': 0.12873490358780423}",25,15,12.436616502209553,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.002, 'e': 0.12847769107887502}",30,11,-16.130644208689432,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
1028,False,"{'a': 0.002, 'e': 0.1282209924808815}",20,6,2.0417714873139454,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1029,False,"{'a': 0.002, 'e': 0.1279648067670288}",25,15,6.910504046781675,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1030,False,"{'a': 0.002, 'e': 0.12770913291257383}",25,11,24.83833188316512,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.002, 'e': 0.12745396989482075}",20,0,17.973768974936416,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1032,False,"{'a': 0.002, 'e': 0.1271993166931172}",20,8,7.818039693892147,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1033,False,"{'a': 0.002, 'e': 0.12694517228885002}",20,3,-16.30159503999722,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
1034,False,"{'a': 0.002, 'e': 0.1266915356654413}",20,16,6.9890225103074775,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.002, 'e': 0.1264384058083441}",25,15,14.722541673156305,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.002, 'e': 0.12618578170503877}",30,19,-29.030189301622357,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1037,False,"{'a': 0.002, 'e': 0.12593366234502845}",25,15,17.75410662116376,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.002, 'e': 0.1256820467198355}",30,24,11.299186291354708,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.002, 'e': 0.12543093382299692}",20,15,5.704809820977566,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.002, 'e': 0.12518032265006093}",35,17,10.616936022342083,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1041,False,"{'a': 0.002, 'e': 0.12493021219858241}",20,13,13.996622282699118,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.002, 'e': 0.12468060146811931}",20,0,20.401926904692928,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1043,False,"{'a': 0.002, 'e': 0.12443148946022826}",20,5,14.834336122018897,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.002, 'e': 0.12418287517846102}",20,5,24.208713574244108,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.002, 'e': 0.12393475762836002}",20,13,13.91143360124135,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.002, 'e': 0.12368713581745483}",35,12,38.93600984312691,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.002, 'e': 0.12344000875525778}",25,10,9.37706970980319,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1048,False,"{'a': 0.002, 'e': 0.12319337545326038}",25,15,10.334515302148723,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.002, 'e': 0.122947234924929}",25,14,-22.45675629349513,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1050,False,"{'a': 0.002, 'e': 0.1227015861857013}",25,11,3.429741124286833,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1051,False,"{'a': 0.002, 'e': 0.1224564282529819}",20,8,12.0088863076078,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1052,False,"{'a': 0.002, 'e': 0.12221176014613884}",20,10,21.56579206102738,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.002, 'e': 0.12196758088649925}",25,3,22.549512373136235,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1054,False,"{'a': 0.002, 'e': 0.12172388949734589}",20,0,12.27084535182215,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1055,False,"{'a': 0.002, 'e': 0.12148068500391276}",20,14,3.9790597645676566,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.002, 'e': 0.12123796643338168}",25,11,12.69946878863325,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1057,False,"{'a': 0.002, 'e': 0.12099573281487792}",20,7,6.991375032974777,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1058,False,"{'a': 0.002, 'e': 0.12075398317946681}",25,11,20.501862788701416,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.002, 'e': 0.12051271656014938}",30,4,34.80570579304497,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.002, 'e': 0.12027193199185891}",20,2,30.737202732741842,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.002, 'e': 0.12003162851145673}",20,8,17.572677566232898,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.002, 'e': 0.11979180515772868}",35,23,24.449728635965883,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.002, 'e': 0.11955246097138093}",25,0,9.292590200525076,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1064,False,"{'a': 0.002, 'e': 0.11931359499503652}",20,15,2.1579190064730924,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.002, 'e': 0.11907520627323114}",30,9,-1.5434582064161342,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
1066,False,"{'a': 0.002, 'e': 0.11883729385240965}",25,3,0.8607133449309604,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
1067,False,"{'a': 0.002, 'e': 0.11859985678092198}",20,10,20.827187863995906,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.002, 'e': 0.11836289410901962}",20,8,-1.3353105530544376,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1069,False,"{'a': 0.002, 'e': 0.11812640488885146}",20,13,14.300153803902358,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.002, 'e': 0.1178903881744604}",20,11,16.938640583121092,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.002, 'e': 0.11765484302177918}",20,12,12.427604498760964,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.002, 'e': 0.11741976848862698}",20,12,16.802165785492704,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.002, 'e': 0.11718516363470523}",20,1,29.01268125426062,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.002, 'e': 0.11695102752159432}",20,10,3.21173199948612,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1075,False,"{'a': 0.002, 'e': 0.11671735921274938}",30,20,16.97267598079905,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.002, 'e': 0.11648415777349697}",25,10,7.07244717126456,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1077,False,"{'a': 0.002, 'e': 0.11625142227103091}",20,9,21.067437870640042,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.002, 'e': 0.116019151774409}",25,7,17.482184241705045,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.002, 'e': 0.1157873453545488}",30,12,37.02645615309326,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.002, 'e': 0.11555600208422448}",20,7,11.195605450904699,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1081,False,"{'a': 0.002, 'e': 0.11532512103806251}",20,2,12.175787887459183,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1082,False,"{'a': 0.002, 'e': 0.11509470129253851}",25,8,31.843875432391634,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.002, 'e': 0.11486474192597308}",20,0,26.269655357306377,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1084,False,"{'a': 0.002, 'e': 0.11463524201852858}",25,18,13.711769456388268,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.002, 'e': 0.11440620065220493}",30,15,2.3324520270850693,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1086,False,"{'a': 0.002, 'e': 0.1141776169108365}",25,0,4.324372860138027,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1087,False,"{'a': 0.002, 'e': 0.11394948988008788}",20,9,7.718417572129923,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.002, 'e': 0.11372181864745078}",25,14,17.317864841171332,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.002, 'e': 0.11349460230223983}",20,7,-13.318059265485942,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
1090,False,"{'a': 0.002, 'e': 0.11326783993558948}",20,13,9.548816666115437,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.002, 'e': 0.11304153064044985}",20,10,16.890047665935707,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.002, 'e': 0.11281567351158354}",20,10,20.9451439293441,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.002, 'e': 0.11259026764556165}",25,14,14.04008982054305,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.002, 'e': 0.11236531214076052}",30,18,15.004133312005521,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1095,False,"{'a': 0.002, 'e': 0.11214080609735771}",25,0,39.992899570250636,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1096,False,"{'a': 0.002, 'e': 0.11191674861732888}",25,12,0.9342415181011212,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1097,False,"{'a': 0.002, 'e': 0.11169313880444368}",25,11,22.18515397269954,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.002, 'e': 0.11146997576426268}",20,0,-0.12379464853357902,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
